"","mach","narc","psyc","df.country"
"16879",4.22222222222222,2.44444444444444,1.33333333333333,"US"
"16880",4.33333333333333,1.66666666666667,2.55555555555556,"US"
"16881",2.55555555555556,1.11111111111111,0.333333333333333,"AU"
"16882",4.55555555555556,1.77777777777778,2,"CA"
"16883",3,-0.555555555555556,0.666666666666667,"FI"
"16884",4.44444444444444,0.888888888888889,2.11111111111111,"FI"
"16885",3.66666666666667,1,1.88888888888889,"AU"
"16886",4.66666666666667,2.22222222222222,2.77777777777778,"US"
"16887",1.88888888888889,0.666666666666667,0.666666666666667,"FI"
"16888",3,0.666666666666667,1,"FI"
"16889",2,0.555555555555556,0.222222222222222,"FI"
"16890",3.77777777777778,0.777777777777778,1.44444444444444,"FI"
"16891",4.55555555555556,0.333333333333333,0.888888888888889,"FI"
"16892",3,0.333333333333333,1,"FI"
"16893",2.33333333333333,-0.222222222222222,0.444444444444444,"FI"
"16894",1.88888888888889,-0.333333333333333,0.333333333333333,"FI"
"16895",4.44444444444444,0.666666666666667,1.44444444444444,"AU"
"16896",2.55555555555556,1.44444444444444,0.888888888888889,"FI"
"16897",2.66666666666667,-0.111111111111111,0.777777777777778,"FI"
"16898",4.55555555555556,1.88888888888889,2.33333333333333,"AU"
"16899",3.55555555555556,2,1.88888888888889,"FI"
"16900",3.66666666666667,1.55555555555556,1.22222222222222,"FI"
"16901",4.22222222222222,1.66666666666667,1.77777777777778,"FI"
"16902",4,1.11111111111111,1.44444444444444,"FI"
"16903",3.33333333333333,0.444444444444444,0.555555555555556,"FI"
"16904",3.11111111111111,1.44444444444444,1.11111111111111,"FI"
"16905",3.22222222222222,1,1.44444444444444,"FI"
"16906",3.44444444444444,0.777777777777778,2,"FI"
"16907",3.11111111111111,1.66666666666667,1.55555555555556,"FI"
"16908",3.22222222222222,0.777777777777778,0.555555555555556,"FI"
"16909",3.77777777777778,2.44444444444444,1.66666666666667,"US"
"16910",3.88888888888889,1.33333333333333,1.66666666666667,"FI"
"16911",2.44444444444444,0.666666666666667,0.666666666666667,"FI"
"16912",2.33333333333333,0.444444444444444,0.666666666666667,"FI"
"16913",4.11111111111111,1.55555555555556,1.77777777777778,"PH"
"16914",2.88888888888889,-0.555555555555556,0.666666666666667,"FI"
"16915",4.22222222222222,0.666666666666667,2,"PA"
"16916",2.77777777777778,-0.333333333333333,1.22222222222222,"FI"
"16917",3.55555555555556,0.555555555555556,1.88888888888889,"US"
"16918",4.11111111111111,2.11111111111111,2.22222222222222,"RO"
"16919",2.66666666666667,0.555555555555556,1,"FI"
"16920",2.88888888888889,0.555555555555556,0.666666666666667,"FI"
"16921",4.11111111111111,1.44444444444444,2.22222222222222,"GB"
"16922",4.55555555555556,1.66666666666667,2.22222222222222,"FI"
"16923",2.55555555555556,1,0.444444444444444,"FI"
"16924",4.11111111111111,0.888888888888889,2.11111111111111,"FI"
"16925",2.22222222222222,1.33333333333333,0.222222222222222,"US"
"16926",4.55555555555556,2.44444444444444,2.88888888888889,"US"
"16927",4.33333333333333,1.22222222222222,1.22222222222222,"FI"
"16928",3.11111111111111,0.444444444444444,1.33333333333333,"MX"
"16929",4,2,0.888888888888889,"FI"
"16930",3.33333333333333,1.44444444444444,1.44444444444444,"FI"
"16931",3.66666666666667,0.333333333333333,0.222222222222222,"GB"
"16932",3.22222222222222,0.555555555555556,1.33333333333333,"FI"
"16933",2.88888888888889,0.777777777777778,1.33333333333333,"FI"
"16934",2.66666666666667,0.444444444444444,0.888888888888889,"FI"
"16935",4,1.77777777777778,1.44444444444444,"FI"
"16936",3.33333333333333,1,1.11111111111111,"FI"
"16937",3,-0.111111111111111,1.33333333333333,"FI"
"16938",3.11111111111111,0.222222222222222,1.55555555555556,"FI"
"16939",3.77777777777778,1.44444444444444,2.77777777777778,"FI"
"16940",4,1.22222222222222,1.44444444444444,"US"
"16941",3.88888888888889,1,1.22222222222222,"FI"
"16942",3.44444444444444,1,1.88888888888889,"FI"
"16943",3.11111111111111,0.333333333333333,1.33333333333333,"AU"
"16944",2.33333333333333,0.555555555555556,0.444444444444444,"FI"
"16945",2.33333333333333,-0.222222222222222,0.555555555555556,"FI"
"16946",2.77777777777778,1,0.444444444444444,"FI"
"16947",2.88888888888889,0.222222222222222,0.888888888888889,"FI"
"16948",4.22222222222222,0.444444444444444,1.66666666666667,"FI"
"16949",3.88888888888889,0.555555555555556,1.66666666666667,"FI"
"16950",3.22222222222222,1.11111111111111,0.444444444444444,"FI"
"16951",3.77777777777778,1,2.44444444444444,"FI"
"16952",4.11111111111111,1.11111111111111,1.44444444444444,"FI"
"16953",2.77777777777778,0.222222222222222,0.111111111111111,"FI"
"16954",3.66666666666667,0,1,"FI"
"16955",3,0.666666666666667,0.555555555555556,"FI"
"16956",3.66666666666667,-0.222222222222222,1.44444444444444,"FI"
"16957",4,0.888888888888889,2.44444444444444,"FI"
"16958",3.77777777777778,0.444444444444444,1.22222222222222,"FI"
"16959",2.66666666666667,0.555555555555556,1,"FI"
"16960",4.55555555555556,0.777777777777778,1,"FI"
"16961",2.88888888888889,1,1.33333333333333,"FI"
"16962",4.44444444444444,0.222222222222222,1,"FI"
"16963",3.66666666666667,1.44444444444444,1.66666666666667,"FI"
"16964",2.77777777777778,0.555555555555556,1.33333333333333,"FI"
"16965",4,0.333333333333333,0.888888888888889,"NZ"
"16966",4.55555555555556,2.22222222222222,2.22222222222222,"FI"
"16967",4.55555555555556,0.777777777777778,2.11111111111111,"FI"
"16968",1.66666666666667,0.333333333333333,0.111111111111111,"FI"
"16969",4.44444444444444,0.444444444444444,1.11111111111111,"FI"
"16970",2.11111111111111,-0.555555555555556,0.555555555555556,"FI"
"16971",3.55555555555556,1,1,"FI"
"16972",2.88888888888889,-0.111111111111111,1.11111111111111,"FI"
"16973",2.44444444444444,-0.666666666666667,0,"FI"
"16974",3.11111111111111,0.222222222222222,0.444444444444444,"FI"
"16975",3.11111111111111,0.333333333333333,1,"FI"
"16976",3.44444444444444,0.111111111111111,1.44444444444444,"FI"
"16977",2.77777777777778,0.888888888888889,0.222222222222222,"FI"
"16978",2.11111111111111,0.444444444444444,0.333333333333333,"IT"
"16979",3,-0.444444444444444,0.666666666666667,"FI"
"16980",3,0.333333333333333,0.777777777777778,"FI"
"16981",2.77777777777778,-0.777777777777778,0.777777777777778,"FI"
"16982",1.44444444444444,0.222222222222222,0,"NZ"
"16983",2.55555555555556,0.888888888888889,1.11111111111111,"FI"
"16984",4.66666666666667,0.555555555555556,2.55555555555556,"FI"
"16985",4.22222222222222,0.444444444444444,1.22222222222222,"FI"
"16986",3,0.222222222222222,0.777777777777778,"CA"
"16987",2.88888888888889,0,1.11111111111111,"FI"
"16988",3.66666666666667,2,1.77777777777778,"FI"
"16989",2.11111111111111,0,0.777777777777778,"FI"
"16990",1.88888888888889,0.333333333333333,0.111111111111111,"DE"
"16991",3.66666666666667,0,1.11111111111111,"FI"
"16992",3,1.22222222222222,1.33333333333333,"FI"
"16993",4.88888888888889,1.44444444444444,2,"AU"
"16994",4.33333333333333,0.666666666666667,1.55555555555556,"FI"
"16995",2.44444444444444,0.222222222222222,0.555555555555556,"FI"
"16996",2.44444444444444,0.555555555555556,0.444444444444444,"US"
"16997",3.44444444444444,1.44444444444444,1.66666666666667,"FI"
"16998",2.66666666666667,0.444444444444444,0.888888888888889,"FI"
"16999",3.44444444444444,0.444444444444444,2.11111111111111,"FI"
"17000",3.44444444444444,0.444444444444444,2.11111111111111,"FI"
"17001",4.88888888888889,0.444444444444444,2.44444444444444,"SG"
"17002",2.22222222222222,-0.444444444444444,0.444444444444444,"FI"
"17003",3,0.777777777777778,0.888888888888889,"FI"
"17004",3.33333333333333,0.444444444444444,2.22222222222222,"LT"
"17005",2.77777777777778,0.222222222222222,1.11111111111111,"FI"
"17006",3.55555555555556,-0.222222222222222,0.222222222222222,"IN"
"17007",3.22222222222222,1.33333333333333,1.11111111111111,"FI"
"17008",2.55555555555556,0.333333333333333,1,"FI"
"17009",2.55555555555556,0.111111111111111,-0.111111111111111,"FI"
"17010",3.44444444444444,0.333333333333333,1.66666666666667,"FI"
"17011",3.33333333333333,1.11111111111111,1,"FI"
"17012",2.66666666666667,0.666666666666667,1.11111111111111,"DE"
"17013",2.44444444444444,-0.555555555555556,0.333333333333333,"FI"
"17014",3.66666666666667,-0.111111111111111,0.333333333333333,"FI"
"17015",3.44444444444444,0.111111111111111,0.888888888888889,"FI"
"17016",4,-0.111111111111111,1.44444444444444,"FI"
"17017",4,-0.333333333333333,0.777777777777778,"FI"
"17018",2.66666666666667,0.222222222222222,0.444444444444444,"FI"
"17019",4.22222222222222,-0.222222222222222,0.666666666666667,"FI"
"17020",4,0.888888888888889,1.33333333333333,"FI"
"17021",3.11111111111111,0.333333333333333,1.33333333333333,"FI"
"17022",4.11111111111111,0,1.22222222222222,"FI"
"17023",3.77777777777778,1.77777777777778,2,"FI"
"17024",3.77777777777778,1.33333333333333,1.22222222222222,"FI"
"17025",3.66666666666667,1.55555555555556,1.33333333333333,"AU"
"17026",3.88888888888889,0.777777777777778,2.44444444444444,"FI"
"17027",1.33333333333333,-0.222222222222222,-0.333333333333333,"FI"
"17028",3,0.444444444444444,1.77777777777778,"FI"
"17029",2.88888888888889,0.888888888888889,0.111111111111111,"US"
"17030",4.77777777777778,0.333333333333333,1.44444444444444,"FI"
"17031",3.22222222222222,0.222222222222222,0.666666666666667,"FI"
"17032",2.66666666666667,1.11111111111111,0.888888888888889,"US"
"17033",3.66666666666667,-0.111111111111111,1.44444444444444,"FI"
"17034",3.11111111111111,0,1.44444444444444,"FI"
"17035",4.33333333333333,2.33333333333333,1.77777777777778,"US"
"17036",3.77777777777778,0.333333333333333,0.777777777777778,"FI"
"17037",2.22222222222222,0,-0.111111111111111,"FI"
"17038",2.11111111111111,0.111111111111111,1.22222222222222,"FI"
"17039",3.77777777777778,1,1.33333333333333,"FI"
"17040",3.55555555555556,0.888888888888889,1.33333333333333,"FI"
"17041",2.66666666666667,1.11111111111111,0.666666666666667,"FI"
"17042",1.88888888888889,-0.444444444444444,0.222222222222222,"FI"
"17043",3.44444444444444,1,1.33333333333333,"FI"
"17044",3.77777777777778,0.555555555555556,1.55555555555556,"FI"
"17045",2.88888888888889,0.555555555555556,1.55555555555556,"FI"
"17046",3.66666666666667,0.111111111111111,1.33333333333333,"FI"
"17047",3.33333333333333,0,1.55555555555556,"FI"
"17048",3.33333333333333,0.444444444444444,0.555555555555556,"FI"
"17049",3.77777777777778,0.888888888888889,1.66666666666667,"FI"
"17050",3.33333333333333,0.888888888888889,0.777777777777778,"GB"
"17051",4.77777777777778,1.66666666666667,3,"PH"
"17052",4,0.555555555555556,1.77777777777778,"FI"
"17053",2.55555555555556,0.333333333333333,0.333333333333333,"US"
"17054",3.11111111111111,0.555555555555556,1,"FI"
"17055",3.11111111111111,0.333333333333333,0.222222222222222,"US"
"17056",5,2.22222222222222,3.22222222222222,"IN"
"17057",3.11111111111111,0.333333333333333,0.555555555555556,"FI"
"17058",3.88888888888889,1.22222222222222,2.33333333333333,"FI"
"17059",2.66666666666667,-0.444444444444444,-0.333333333333333,"US"
"17060",5,1.66666666666667,3.66666666666667,"IN"
"17061",4.11111111111111,1.88888888888889,1.44444444444444,"US"
"17062",4,-0.111111111111111,2.77777777777778,"MY"
"17063",2.88888888888889,2.22222222222222,1.33333333333333,"GB"
"17064",3.11111111111111,0.888888888888889,1.11111111111111,"US"
"17065",2.77777777777778,0,0.777777777777778,"GB"
"17066",3.77777777777778,0.111111111111111,2.22222222222222,"IN"
"17067",3.44444444444444,0.222222222222222,0.777777777777778,"BR"
"17068",4,1.44444444444444,1.44444444444444,"US"
"17069",4.22222222222222,1.66666666666667,2,"IE"
"17070",4,0.333333333333333,1.33333333333333,"FI"
"17071",4.66666666666667,2.22222222222222,2.88888888888889,"US"
"17072",3.44444444444444,0.666666666666667,0.111111111111111,"US"
"17073",3,0.666666666666667,1,"DE"
"17074",4.22222222222222,0.777777777777778,1.66666666666667,"ES"
"17075",4.22222222222222,0,1.33333333333333,"SG"
"17076",4.44444444444444,2,2.44444444444444,"US"
"17077",4.11111111111111,0.777777777777778,0.888888888888889,"US"
"17078",4.11111111111111,2.11111111111111,1.88888888888889,"US"
"17079",3.66666666666667,0.555555555555556,2.22222222222222,"GB"
"17080",4.22222222222222,0.555555555555556,1.77777777777778,"PL"
"17081",3.22222222222222,1,0.888888888888889,"FI"
"17082",3.55555555555556,0.222222222222222,2.11111111111111,"FI"
"17083",3.22222222222222,0.111111111111111,0.888888888888889,"SG"
"17084",3.88888888888889,1.33333333333333,1.44444444444444,"FI"
"17085",3.44444444444444,1,0.555555555555556,"IN"
"17086",4.55555555555556,0,2.11111111111111,"GB"
"17087",3.44444444444444,1,1.55555555555556,"CA"
"17088",4.77777777777778,1.88888888888889,2.11111111111111,"US"
"17089",3.55555555555556,0.888888888888889,1.44444444444444,"PT"
"17090",4,1,1.22222222222222,"US"
"17091",3.55555555555556,1.55555555555556,1.22222222222222,"US"
"17092",3.33333333333333,0.555555555555556,0.333333333333333,"FI"
"17093",4.77777777777778,2.22222222222222,2.22222222222222,"GB"
"17094",3.55555555555556,1.33333333333333,1.44444444444444,"US"
"17095",4,1.22222222222222,1.44444444444444,"US"
"17096",4.66666666666667,1.55555555555556,2.33333333333333,"US"
"17097",2.66666666666667,0.222222222222222,1,"FI"
"17098",3.33333333333333,-0.333333333333333,0.444444444444444,"FI"
"17099",3.11111111111111,0.222222222222222,0.777777777777778,"SG"
"17100",4.88888888888889,1.88888888888889,2.33333333333333,"GB"
"17101",4,0.111111111111111,0.888888888888889,"GB"
"17102",4.22222222222222,1.11111111111111,2,""
"17103",2.88888888888889,1.66666666666667,1,"GB"
"17104",4,1.44444444444444,1.88888888888889,"DK"
"17105",4.55555555555556,1.88888888888889,1.77777777777778,"CA"
"17106",5,2.55555555555556,3,"GB"
"17107",3.66666666666667,1.22222222222222,2.33333333333333,"CA"
"17108",4.77777777777778,1.55555555555556,2.22222222222222,"AT"
"17109",2.44444444444444,0.444444444444444,0.888888888888889,"SE"
"17110",3.88888888888889,2.11111111111111,2,"GB"
"17111",2.88888888888889,0.555555555555556,0.666666666666667,"US"
"17112",2.11111111111111,-0.666666666666667,0.111111111111111,"AR"
"17113",4.22222222222222,0.555555555555556,0.444444444444444,"SK"
"17114",3.88888888888889,1,2.77777777777778,"US"
"17115",3.55555555555556,1.44444444444444,2.44444444444444,"US"
"17116",4.55555555555556,1.44444444444444,2.55555555555556,"FI"
"17117",3.22222222222222,1.88888888888889,1.66666666666667,"US"
"17118",3.88888888888889,-0.555555555555556,0.888888888888889,"FI"
"17119",2.66666666666667,0.333333333333333,0.222222222222222,"NO"
"17120",3.66666666666667,0.555555555555556,1,"GB"
"17121",2.88888888888889,1.33333333333333,3.11111111111111,"US"
"17122",4.22222222222222,0.555555555555556,1.11111111111111,"MK"
"17123",3.77777777777778,1.44444444444444,1.11111111111111,"SE"
"17124",3.88888888888889,0.222222222222222,1.11111111111111,"FI"
"17125",2.88888888888889,1.33333333333333,0.333333333333333,"SI"
"17126",3.55555555555556,3,3.11111111111111,"US"
"17127",3.55555555555556,1.33333333333333,1,"NO"
"17128",3.88888888888889,1.11111111111111,1.11111111111111,"US"
"17129",3,0.555555555555556,1.88888888888889,"US"
"17130",4.66666666666667,2.55555555555556,2.77777777777778,"US"
"17131",2.55555555555556,-0.111111111111111,1.33333333333333,"GR"
"17132",4.44444444444444,0.333333333333333,1.55555555555556,"BE"
"17133",5,1.66666666666667,1.66666666666667,"US"
"17134",4.44444444444444,1.55555555555556,1.55555555555556,"US"
"17135",4.22222222222222,2.22222222222222,1.66666666666667,"US"
"17136",3.66666666666667,1.11111111111111,1.44444444444444,"US"
"17137",3.55555555555556,1.44444444444444,2.44444444444444,"US"
"17138",4.44444444444444,2.55555555555556,3.66666666666667,"US"
"17139",4.22222222222222,1.55555555555556,0.888888888888889,"BR"
"17140",3.66666666666667,1.22222222222222,2.55555555555556,"SE"
"17141",3.44444444444444,1.44444444444444,1.55555555555556,"GB"
"17142",4.66666666666667,2.44444444444444,1.77777777777778,"US"
"17143",4.77777777777778,2,2,"GB"
"17144",2.77777777777778,0.444444444444444,0.888888888888889,"IE"
"17145",4.44444444444444,1.22222222222222,2.33333333333333,"US"
"17146",3.77777777777778,2,2.11111111111111,"US"
"17147",3.88888888888889,0.888888888888889,1.88888888888889,"FI"
"17148",4,0.555555555555556,1.44444444444444,"US"
"17149",3.44444444444444,1.66666666666667,0.333333333333333,"US"
"17150",3.22222222222222,0.222222222222222,1.22222222222222,"US"
"17151",2.66666666666667,0.333333333333333,1,"CA"
"17152",3.88888888888889,0.777777777777778,1.55555555555556,"US"
"17153",3.77777777777778,2,0.333333333333333,"US"
"17154",2.66666666666667,1.44444444444444,1.22222222222222,"US"
"17155",3.55555555555556,0.444444444444444,1.66666666666667,"US"
"17156",2.66666666666667,0.222222222222222,0.666666666666667,"GB"
"17157",3.33333333333333,1.11111111111111,0.666666666666667,"GB"
"17158",3,0.444444444444444,1.11111111111111,"BR"
"17159",1.88888888888889,-0.444444444444444,0.777777777777778,"AU"
"17160",4.33333333333333,1.88888888888889,1.88888888888889,"US"
"17161",2.55555555555556,1.66666666666667,0.888888888888889,"US"
"17162",4.44444444444444,1.66666666666667,2.22222222222222,"CA"
"17163",2.66666666666667,-0.333333333333333,0.666666666666667,"SI"
"17164",4.11111111111111,1.44444444444444,0.333333333333333,"US"
"17165",4.33333333333333,1.11111111111111,2.22222222222222,"US"
"17166",4.33333333333333,1.33333333333333,1.33333333333333,"CA"
"17167",3.11111111111111,0.666666666666667,1.44444444444444,"GB"
"17168",4.22222222222222,1.66666666666667,2.33333333333333,"US"
"17169",2.77777777777778,1.88888888888889,2,"US"
"17170",1.77777777777778,-0.222222222222222,0.666666666666667,"GB"
"17171",4.66666666666667,1.33333333333333,2.33333333333333,"AT"
"17172",4,-0.333333333333333,0.444444444444444,"GB"
"17173",3,0.111111111111111,0.111111111111111,"NO"
"17174",3.55555555555556,2.44444444444444,1.77777777777778,"CA"
"17175",3.88888888888889,1.33333333333333,1.55555555555556,"US"
"17176",3.55555555555556,0.777777777777778,1,"CA"
"17177",4.66666666666667,1.77777777777778,3.11111111111111,"TH"
"17178",3.77777777777778,1.11111111111111,1,"US"
"17179",3.88888888888889,0.666666666666667,2,"US"
"17180",3.33333333333333,0.333333333333333,1.44444444444444,"HK"
"17181",3.44444444444444,1.44444444444444,1.33333333333333,"CA"
"17182",4.11111111111111,0.777777777777778,1.33333333333333,"US"
"17183",3,1.22222222222222,0.222222222222222,"US"
"17184",4.77777777777778,0.555555555555556,1,"US"
"17185",2.88888888888889,1.22222222222222,0.555555555555556,"CA"
"17186",2.88888888888889,1.11111111111111,1.44444444444444,"US"
"17187",3.11111111111111,-0.111111111111111,0.555555555555556,"AU"
"17188",4.55555555555556,1.11111111111111,2.22222222222222,"US"
"17189",3.77777777777778,1.33333333333333,1.22222222222222,"US"
"17190",3.88888888888889,1.11111111111111,1,"SE"
"17191",2.77777777777778,1.11111111111111,1.77777777777778,"US"
"17192",3.66666666666667,0.222222222222222,1.33333333333333,"US"
"17193",3.88888888888889,0.777777777777778,1.22222222222222,"US"
"17194",3.33333333333333,0.444444444444444,1.22222222222222,"DE"
"17195",3.88888888888889,0.666666666666667,1.66666666666667,"PL"
"17196",4.11111111111111,0.555555555555556,2.11111111111111,"GB"
"17197",3.66666666666667,1,1.22222222222222,"US"
"17198",3.55555555555556,0.444444444444444,0.555555555555556,"US"
"17199",2.55555555555556,1.11111111111111,1.22222222222222,"US"
"17200",4.22222222222222,1.44444444444444,2,"US"
"17201",4.33333333333333,0.777777777777778,1.88888888888889,"GB"
"17202",4.44444444444444,0.555555555555556,1.88888888888889,"US"
"17203",3.55555555555556,1.77777777777778,1.77777777777778,"US"
"17204",4.11111111111111,1.66666666666667,0.444444444444444,"CA"
"17205",2.88888888888889,1.33333333333333,1.22222222222222,"US"
"17206",4.77777777777778,1.55555555555556,3.55555555555556,"US"
"17207",4,0.555555555555556,2.66666666666667,"US"
"17208",2.11111111111111,-0.111111111111111,0.222222222222222,"US"
"17209",4.11111111111111,1.66666666666667,1.88888888888889,"US"
"17210",3.77777777777778,0.222222222222222,1.33333333333333,"US"
"17211",4.44444444444444,1,1.44444444444444,"GR"
"17212",1.22222222222222,0.333333333333333,-0.333333333333333,"US"
"17213",3.33333333333333,0.666666666666667,0.444444444444444,"AU"
"17214",5,2.44444444444444,2,"US"
"17215",3.22222222222222,0.222222222222222,0.444444444444444,"US"
"17216",4.22222222222222,1.22222222222222,1.66666666666667,"US"
"17217",4.33333333333333,1.44444444444444,1.88888888888889,"US"
"17218",3.11111111111111,0.333333333333333,1.22222222222222,"US"
"17219",3.55555555555556,2,1.44444444444444,"US"
"17220",3.11111111111111,0.444444444444444,1.11111111111111,"US"
"17221",4.22222222222222,1.66666666666667,3,"US"
"17222",3.33333333333333,0.777777777777778,0.666666666666667,"US"
"17223",4.22222222222222,1.77777777777778,2.88888888888889,"US"
"17224",4.11111111111111,0.555555555555556,0.222222222222222,"US"
"17225",4.33333333333333,1.88888888888889,1.55555555555556,"US"
"17226",4,2.11111111111111,1,"US"
"17227",3.77777777777778,1.88888888888889,2.44444444444444,"US"
"17228",3.66666666666667,0.222222222222222,2.22222222222222,"US"
"17229",2.44444444444444,0.444444444444444,0.777777777777778,"US"
"17230",4.44444444444444,1.11111111111111,1.55555555555556,"US"
"17231",3.55555555555556,2.22222222222222,1.33333333333333,"CA"
"17232",4.44444444444444,0.777777777777778,1.55555555555556,"US"
"17233",3.66666666666667,1.22222222222222,2.22222222222222,"US"
"17234",3,1,1.44444444444444,"US"
"17235",4.44444444444444,1.88888888888889,2.55555555555556,"US"
"17236",3.33333333333333,0.666666666666667,2.11111111111111,"LT"
"17237",4.66666666666667,0.888888888888889,2.55555555555556,"LT"
"17238",3.88888888888889,0.777777777777778,2.66666666666667,"CA"
"17239",4.11111111111111,-0.444444444444444,0.777777777777778,"US"
"17240",4.55555555555556,2.33333333333333,2.33333333333333,"NZ"
"17241",3,0.555555555555556,0.777777777777778,"US"
"17242",4.77777777777778,1.77777777777778,2.11111111111111,"US"
"17243",4.11111111111111,1.11111111111111,2.22222222222222,"US"
"17244",4.66666666666667,1.22222222222222,2.66666666666667,"AU"
"17245",3.11111111111111,1.55555555555556,1.88888888888889,"US"
"17246",3.55555555555556,2.33333333333333,0.888888888888889,"US"
"17247",4,0.222222222222222,1.77777777777778,"US"
"17248",2.22222222222222,1.33333333333333,0.777777777777778,"AU"
"17249",4.66666666666667,1.77777777777778,2,"CA"
"17250",4,1.55555555555556,2.11111111111111,"US"
"17251",1.77777777777778,0.444444444444444,-0.222222222222222,"US"
"17252",4.44444444444444,2,2,"US"
"17253",2.77777777777778,-0.111111111111111,0.444444444444444,"CH"
"17254",2.88888888888889,0.222222222222222,0.555555555555556,"US"
"17255",3.66666666666667,1.22222222222222,2,"LY"
"17256",3.44444444444444,1.22222222222222,0.777777777777778,"US"
"17257",3.77777777777778,1,1.77777777777778,"US"
"17258",3,0.333333333333333,0.333333333333333,"US"
"17259",3.22222222222222,1.11111111111111,1,"AU"
"17260",3.33333333333333,0.111111111111111,1.11111111111111,"US"
"17261",1.55555555555556,0.111111111111111,0,"US"
"17262",3.55555555555556,0.222222222222222,0.555555555555556,"US"
"17263",4,1.44444444444444,1.33333333333333,"PL"
"17264",4.66666666666667,1.55555555555556,1.66666666666667,"GB"
"17265",3.55555555555556,0.666666666666667,2,"US"
"17266",2.66666666666667,0.333333333333333,1.44444444444444,"NO"
"17267",3.33333333333333,0.777777777777778,1.44444444444444,"GB"
"17268",4.33333333333333,0.222222222222222,0.444444444444444,"SI"
"17269",4.11111111111111,1.44444444444444,1.88888888888889,"FI"
"17270",2.22222222222222,-0.555555555555556,0.111111111111111,"GB"
"17271",4.44444444444444,1.22222222222222,1.66666666666667,"US"
"17272",1.22222222222222,0,0.666666666666667,"US"
"17273",3.66666666666667,0.444444444444444,1.33333333333333,"AU"
"17274",4.22222222222222,1.11111111111111,1.77777777777778,"US"
"17275",3.88888888888889,0.666666666666667,1,"US"
"17276",4.11111111111111,0.444444444444444,0.666666666666667,"US"
"17277",2.66666666666667,0.555555555555556,0.111111111111111,"RO"
"17278",3.55555555555556,0.888888888888889,1.66666666666667,"US"
"17279",4.33333333333333,2.88888888888889,1.55555555555556,"GB"
"17280",3.77777777777778,1.33333333333333,1.88888888888889,"US"
"17281",3.33333333333333,-0.222222222222222,0,"IE"
"17282",3.77777777777778,0.444444444444444,0.444444444444444,"US"
"17283",2.33333333333333,0.666666666666667,0.333333333333333,"DE"
"17284",4.11111111111111,1.55555555555556,1.44444444444444,"GB"
"17285",3.66666666666667,0.777777777777778,2.55555555555556,"US"
"17286",4,2.11111111111111,1.77777777777778,"US"
"17287",3.55555555555556,0.111111111111111,0.666666666666667,"FI"
"17288",4,0.555555555555556,1.11111111111111,"BR"
"17289",4.33333333333333,0.666666666666667,1.33333333333333,"PT"
"17290",3.44444444444444,0.777777777777778,1.11111111111111,"PH"
"17291",3.88888888888889,1.11111111111111,2.77777777777778,"AT"
"17292",4,1.22222222222222,0.111111111111111,"US"
"17293",4.22222222222222,1.77777777777778,2,"CA"
"17294",3.77777777777778,1.33333333333333,1.55555555555556,"US"
"17295",2.11111111111111,0.111111111111111,-0.222222222222222,"US"
"17296",4,1.66666666666667,1.44444444444444,"US"
"17297",4.44444444444444,2.11111111111111,2,"US"
"17298",2.33333333333333,0.333333333333333,0.222222222222222,"KR"
"17299",3.55555555555556,0.444444444444444,1.11111111111111,"US"
"17300",3.44444444444444,2.33333333333333,2.22222222222222,"SI"
"17301",3.22222222222222,1.11111111111111,0.777777777777778,"US"
"17302",3.44444444444444,0.555555555555556,0.888888888888889,"SI"
"17303",4.77777777777778,3,3.22222222222222,"US"
"17304",2.33333333333333,0.222222222222222,1,"GB"
"17305",3.33333333333333,1.77777777777778,0.666666666666667,"GB"
"17306",3.66666666666667,1.11111111111111,1.66666666666667,"SE"
"17307",3.55555555555556,1.77777777777778,1.66666666666667,"US"
"17308",3.11111111111111,1.44444444444444,0.666666666666667,"US"
"17309",1.22222222222222,-0.444444444444444,0.222222222222222,"AU"
"17310",4.33333333333333,1.77777777777778,2.22222222222222,"US"
"17311",3.77777777777778,1.55555555555556,1,"US"
"17312",4.66666666666667,1.77777777777778,2.88888888888889,"US"
"17313",4.22222222222222,2.11111111111111,3.11111111111111,"NL"
"17314",2.66666666666667,0.888888888888889,0.888888888888889,"US"
"17315",1.22222222222222,-0.333333333333333,0,"US"
"17316",3.11111111111111,0.777777777777778,0.555555555555556,"NL"
"17317",3.55555555555556,0.888888888888889,0.777777777777778,"NL"
"17318",4,0.444444444444444,0.555555555555556,"PL"
"17319",3.22222222222222,1.33333333333333,1.33333333333333,"ZA"
"17320",2.11111111111111,0.333333333333333,1,"US"
"17321",4.33333333333333,2.55555555555556,2,"US"
"17322",3.33333333333333,0.444444444444444,1.22222222222222,"PK"
"17323",4.77777777777778,1.55555555555556,1.66666666666667,"CH"
"17324",4.22222222222222,0.888888888888889,2.22222222222222,"US"
"17325",2.33333333333333,1.11111111111111,0.111111111111111,"US"
"17326",4.88888888888889,0.777777777777778,1.11111111111111,"US"
"17327",3.33333333333333,1.44444444444444,1.88888888888889,"US"
"17328",4.33333333333333,2.66666666666667,3.22222222222222,"US"
"17329",1.55555555555556,0.555555555555556,0.111111111111111,"US"
"17330",4,0.777777777777778,1.66666666666667,"RO"
"17331",4.11111111111111,1.55555555555556,1.33333333333333,"CZ"
"17332",3.44444444444444,0.777777777777778,1.11111111111111,"GB"
"17333",3.44444444444444,0.666666666666667,0.777777777777778,"CA"
